DATE	cout	rout	upcprc	upevap	speq	upepot
UNITS	m3/s	m3/s	mm	mm	mm	mm
2010-01-01	3.179	0.44	0	0	0.022	0
2010-01-02	3.12	0.422	3.14	0.022	0.022	0.022
2010-01-03	3.059	0.381	0.066	0.008	0.021	0.009
2010-01-04	3.004	0.359	2.143	0.024	0.021	0.025
2010-01-05	2.95	0.334	0.802	0.009	0.021	0.009
2010-01-06	2.894	0.316	0	0.011	0.02	0.011
2010-01-07	2.838	0.291	0	0.01	0.02	0.011
2010-01-08	2.782	0.276	0	0.004	0.019	0.005
2010-01-09	2.726	0.249	0	0.011	0.019	0.011
2010-01-10	2.671	0.236	0	0.01	0.019	0.01
2010-01-11	2.618	0.226	0	0.01	0.018	0.01
2010-01-12	2.569	0.22	1.708	0.015	0.018	0.015
2010-01-13	2.521	0.228	0	0.001	0.018	0.001
2010-01-14	2.484	0.232	4.805	0	0.017	0
2010-01-15	2.445	0.234	0	0	0.017	0
2010-01-16	2.403	0.205	0	0.013	0.017	0.013
2010-01-17	2.361	0.202	0.755	0.016	0.017	0.016
2010-01-18	2.325	0.189	1.995	0.029	0.016	0.03
2010-01-19	2.287	0.159	0	0.007	0.016	0.007
2010-01-20	2.248	0.106	0.448	0.013	0.016	0.013
2010-01-21	2.209	0.104	0	0.017	0.015	0.017
2010-01-22	2.169	0.092	0.106	0.02	0.015	0.02
2010-01-23	2.135	0.096	2.011	0.028	0.015	0.028
2010-01-24	2.11	0.085	5.055	0.018	0.015	0.018
2010-01-25	2.082	0.079	0.031	0.02	0.015	0.02
2010-01-26	2.066	0.092	4.571	0.003	0.014	0.003
2010-01-27	2.044	0.152	0.174	0	0.014	0
2010-01-28	2.018	0.172	0	0.037	0.014	0.037
2010-01-29	1.993	0.151	1.416	0.034	0.014	0.034
2010-01-30	1.965	0.163	0	0.021	0.014	0.021
2010-01-31	1.937	0.164	0.221	0.031	0.014	0.031
2010-02-01	1.907	0.169	0.36	0.038	0.013	0.038
2010-02-02	1.876	0.17	0	0.025	0.013	0.025
2010-02-03	1.846	0.178	0	0.036	0.013	0.036
2010-02-04	1.815	0.182	0	0.035	0.013	0.035
2010-02-05	1.786	0.174	0	0.035	0.013	0.035
2010-02-06	1.758	0.173	1.195	0.042	0.012	0.042
2010-02-07	1.731	0.199	0	0.074	0.012	0.074
2010-02-08	1.704	0.197	0	0.053	0.012	0.053
2010-02-09	1.677	0.196	0	0.048	0.012	0.048
2010-02-10	1.651	0.183	0	0.074	0.012	0.074
2010-02-11	1.625	0.18	0	0.078	0.011	0.078
2010-02-12	1.6	0.176	0	0.073	0.011	0.073
2010-02-13	1.575	0.18	0	0.07	0.011	0.07
2010-02-14	1.556	0.177	2.937	0.111	0.011	0.111
2010-02-15	1.537	0.193	0.015	0.095	0.011	0.095
2010-02-16	1.526	0.167	3.917	0.144	0.011	0.144
2010-02-17	1.519	0.161	2.758	0.2	0.011	0.2
2010-02-18	1.508	0.092	0	0.186	0.011	0.186
2010-02-19	1.495	0.075	0.451	0.237	0.01	0.237
2010-02-20	1.48	0.07	0	0.231	0.01	0.231
2010-02-21	1.466	0.06	0	0.264	0.01	0.264
2010-02-22	1.459	0.079	0	0.186	0.01	0.186
2010-02-23	1.462	0.11	0	0.151	0.01	0.151
2010-02-24	1.471	0.175	0	0.166	0.01	0.166
2010-02-25	1.48	0.156	0	0.165	0.01	0.165
2010-02-26	1.489	0.151	0.662	0.151	0.01	0.151
2010-02-27	1.492	0.149	0.384	0.15	0.01	0.15
2010-02-28	1.497	0.164	2.396	0.197	0.01	0.197
2010-03-01	1.495	0.162	0	0.165	0.01	0.165
2010-03-02	1.488	0.154	0	0.14	0.01	0.14
2010-03-03	1.478	0.159	0.529	0.16	0.01	0.16
2010-03-04	1.465	0.17	0	0.18	0.01	0.18
2010-03-05	1.449	0.173	0	0.202	0.01	0.202
2010-03-06	1.432	0.178	0	0.216	0.01	0.216
2010-03-07	1.414	0.204	0.004	0.162	0.01	0.162
2010-03-08	1.396	0.204	0	0.174	0.01	0.174
2010-03-09	1.377	0.202	0	0.233	0.01	0.233
2010-03-10	1.358	0.204	0.007	0.314	0.01	0.314
2010-03-11	1.339	0.217	0	0.359	0.009	0.359
2010-03-12	1.334	0.164	6.031	0.391	0.009	0.391
2010-03-13	1.339	0.031	0.064	0.317	0.009	0.317
2010-03-14	1.351	0.117	0.185	0.393	0.009	0.393
2010-03-15	1.369	0.202	1.619	0.448	0.01	0.448
2010-03-16	1.429	0.184	0.519	0.402	0.01	0.402
2010-03-17	1.537	0.207	4.161	0.392	0.011	0.392
2010-03-18	1.647	0.214	0	0.288	0.012	0.288
2010-03-19	1.741	0.217	0	0.352	0.012	0.352
2010-03-20	1.814	0.214	0	0.456	0.013	0.456
2010-03-21	1.875	0.279	0	0.439	0.013	0.439
2010-03-22	1.955	0.459	0	0.492	0.014	0.492
2010-03-23	2.07	0.406	1.781	0.443	0.014	0.443
2010-03-24	2.21	0.141	0.175	0.524	0.015	0.524
2010-03-25	2.367	0.23	0.771	0.461	0.017	0.461
2010-03-26	2.513	0.392	0	0.457	0.018	0.457
2010-03-27	2.631	0.434	0.543	0.46	0.018	0.46
2010-03-28	2.717	0.487	0.013	0.551	0.019	0.551
2010-03-29	2.842	0.743	7.608	0.505	0.02	0.505
2010-03-30	3.064	1.21	0.342	0.531	0.021	0.531
2010-03-31	3.812	2.25	0	0.61	0.027	0.61
2010-04-01	4.91	2.7	1.659	0.443	0.034	0.446
2010-04-02	6.11	2	2.649	0.322	0.043	0.323
2010-04-03	7.252	1.55	0	0.351	0.051	0.351
2010-04-04	8.205	1.57	0	0.443	0.057	0.443
2010-04-05	8.934	1.3	0	0.489	0.063	0.489
2010-04-06	9.401	1.04	0	0.572	0.066	0.572
2010-04-07	9.627	0.882	0	0.607	0.067	0.609
2010-04-08	9.755	0.846	0	0.661	0.068	0.669
2010-04-09	9.878	1.03	0.953	0.622	0.069	0.642
2010-04-10	10.045	1.77	0	0.706	0.07	0.747
2010-04-11	10.259	2.32	0	0.871	0.072	0.957
2010-04-12	11.51	3.1	0	0.854	0.081	1.141
2010-04-13	14.132	3.93	1.29	0.509	0.099	1.331
2010-04-14	19.634	6.09	0.01	0.448	0.137	2.21
2010-04-15	29.23	6.89	0.247	0.093	0.205	2.703
2010-04-16	40.491	8.1	0	0.042	0.284	2.503
2010-04-17	51.287	8.72	0	0.033	0.359	2.446
2010-04-18	60.43	9.47	0	0.035	0.423	2.568
2010-04-19	67.472	12.6	0	0.034	0.472	2.489
2010-04-20	72.414	16.5	0.01	0.04	0.507	2.685
2010-04-21	75.625	18.4	0	0.047	0.53	3.044
2010-04-22	77.264	21.3	0	0.066	0.541	4.079
2010-04-23	77.736	22.7	0	0.956	0.544	4.616
2010-04-24	77.572	22.1	0	1.689	0.543	4.451
2010-04-25	77.078	21.4	0	1.619	0.54	3.194
2010-04-26	76.302	19	0	1.602	0.534	3.09
2010-04-27	75.207	16.7	0	2.035	0.527	3.871
2010-04-28	73.799	15.4	0	2.358	0.517	4.345
2010-04-29	72.102	14.2	4.287	2.21	0.505	4.024
2010-04-30	70.244	12.6	0	2.157	0.492	3.611
2010-05-01	68.342	11.2	0	2.793	0.479	4.726
2010-05-02	66.379	10.6	0	2.748	0.465	4.701
2010-05-03	64.22	9.23	0.007	3.279	0.45	5.585
2010-05-04	62.432	8.09	12.987	2.788	0.437	4.832
2010-05-05	61.097	7.41	0.019	2.208	0.428	3.086
2010-05-06	59.839	6.63	1.441	1.984	0.419	2.832
2010-05-07	58.58	6.14	0	1.522	0.41	2.177
2010-05-08	57.152	5.61	0	1.765	0.4	2.594
2010-05-09	55.771	5.06	0	1.873	0.391	2.832
2010-05-10	54.247	4.71	1.446	2.011	0.38	3.126
2010-05-11	52.621	4.37	0	2.757	0.368	4.272
2010-05-12	50.984	4.04	0	2.615	0.357	4.195
2010-05-13	49.573	3.8	0.201	2.758	0.347	4.534
2010-05-14	48.222	3.49	0	3.176	0.338	5.346
2010-05-15	46.809	3.18	0.175	2.878	0.328	5.008
2010-05-16	45.35	3.13	2.619	1.639	0.318	2.923
2010-05-17	43.894	3.1	2.146	1.421	0.307	2.448
2010-05-18	42.478	2.96	0.006	1.729	0.297	2.893
2010-05-19	41.128	2.93	0	2.093	0.288	3.579
2010-05-20	39.867	2.79	0.107	2.042	0.279	3.587
2010-05-21	38.679	2.67	1.21	2.422	0.271	4.364
2010-05-22	37.538	2.59	0	2.745	0.263	4.948
2010-05-23	36.439	2.48	0.801	2.796	0.255	5.228
2010-05-24	35.393	2.38	4.677	2.461	0.248	4.675
2010-05-25	34.39	2.28	0	3.478	0.241	6.079
2010-05-26	33.433	2.21	0	3.206	0.234	5.884
2010-05-27	32.521	2.08	0.827	2.916	0.228	5.602
2010-05-28	31.668	1.97	8.537	2.427	0.222	4.759
2010-05-29	30.909	1.95	10.375	1.441	0.216	2.401
2010-05-30	30.179	1.91	3.426	1.796	0.211	2.512
2010-05-31	29.451	1.96	0.221	2.98	0.206	4.017
2010-06-01	28.729	1.96	0.102	3.427	0.201	4.746
2010-06-02	28.025	1.97	0.659	3.274	0.196	4.73
2010-06-03	27.342	1.99	0	3.753	0.191	5.602
2010-06-04	26.659	2.05	0	3.695	0.187	5.805
2010-06-05	25.966	2.13	7.741	3.324	0.182	5.498
2010-06-06	25.203	2.11	0.759	3.36	0.176	4.923
2010-06-07	24.37	2.05	0	2.962	0.171	4.479
2010-06-08	23.501	2.05	0	2.852	0.165	4.507
2010-06-09	22.584	2.01	0	2.755	0.158	4.56
2010-06-10	21.651	2.33	0.233	3.297	0.152	5.698
2010-06-11	20.764	2.69	0.007	2.956	0.145	5.356
2010-06-12	19.951	2.62	0	3.187	0.14	6.055
2010-06-13	19.231	2.27	3.795	2.921	0.135	5.849
2010-06-14	18.59	1.98	0.2	2.898	0.13	5.486
2010-06-15	17.974	1.74	0	3.101	0.126	6.113
2010-06-16	17.413	1.55	7.767	2.632	0.122	5.479
2010-06-17	16.891	1.36	0	2.64	0.118	4.642
2010-06-18	16.452	1.19	0	2.748	0.115	5.044
2010-06-19	16.471	1.05	8.137	2.698	0.115	5.196
2010-06-20	16.316	0.92	0	3.011	0.114	4.991
2010-06-21	15.858	0.795	0	3.228	0.111	5.6
2010-06-22	15.306	0.728	2.607	3.058	0.107	5.596
2010-06-23	14.793	0.659	7.068	3.552	0.104	6.388
2010-06-24	14.332	0.565	0	2.799	0.1	4.501
2010-06-25	13.914	0.466	0	3.04	0.097	5.116
2010-06-26	13.527	0.424	0.565	2.951	0.095	5.207
2010-06-27	13.165	0.409	0.01	3.299	0.092	6.036
2010-06-28	12.825	0.386	3.558	2.489	0.09	4.805
2010-06-29	12.504	0.363	0	3.024	0.088	5.554
2010-06-30	12.198	0.336	0	2.929	0.085	5.677
2010-07-01	11.906	0.288	0	2.975	0.083	6.085
2010-07-02	11.655	0.316	14.17	2.76	0.082	5.966
2010-07-03	11.416	0.263	1.825	3.101	0.08	4.831
2010-07-04	11.179	0.177	0	3.765	0.078	5.93
2010-07-05	10.94	0.147	0	3.88	0.077	6.487
2010-07-06	10.726	0.145	8.771	2.91	0.075	5.204
2010-07-07	10.513	0.151	0	3.196	0.074	4.873
2010-07-08	10.297	0.121	0.031	3.483	0.072	5.607
2010-07-09	10.084	0.086	0	3.01	0.071	5.136
2010-07-10	9.877	0.068	1.29	3.117	0.069	5.616
2010-07-11	9.671	0.063	0.109	3.491	0.068	6.436
2010-07-12	9.467	0.061	0	3.153	0.066	6.184
2010-07-13	9.269	0.063	0.005	2.48	0.065	5.169
2010-07-14	9.075	0.064	0	2.473	0.064	5.411
2010-07-15	8.913	0.062	11.209	1.964	0.062	4.516
2010-07-16	11.123	0.144	20.975	2.823	0.078	4.867
2010-07-17	17.662	13.8	36.73	3.251	0.124	4.138
2010-07-18	26.758	31.5	0.733	4.233	0.187	5.021
2010-07-19	32.769	30.7	0	4.592	0.229	5.451
2010-07-20	35.026	20.9	0.145	4.786	0.245	5.904
2010-07-21	35.089	12.4	0	3.934	0.246	5.18
2010-07-22	34.339	9	10.344	3.316	0.24	4.634
2010-07-23	32.949	7.23	0.728	4.55	0.231	5.611
2010-07-24	31.179	5.9	0	4.396	0.218	5.66
2010-07-25	29.276	5.02	0	3.937	0.205	5.408
2010-07-26	27.42	4.73	0.004	3.781	0.192	5.516
2010-07-27	25.758	4.37	0.807	3.349	0.18	5.183
2010-07-28	24.275	3.7	5.302	3.23	0.17	5.192
2010-07-29	22.924	3.12	0	3.225	0.161	4.851
