time,date,hour,precip [mm/day],sub676 [m3/s],sub677 [m3/s],sub678 [m3/s],sub679 [m3/s],sub680 [m3/s],sub680 (observed) [m3/s],sub681 [m3/s],sub681 (observed) [m3/s],sub682 [m3/s],sub683 [m3/s],sub684 [m3/s],sub685 [m3/s],sub686 [m3/s],sub686 (observed) [m3/s],sub687 [m3/s],sub687 (observed) [m3/s],sub688 [m3/s],sub688 (observed) [m3/s],sub689 [m3/s],sub690 [m3/s],sub690 (observed) [m3/s],sub691 [m3/s],sub692 [m3/s],sub692 (observed) [m3/s],sub693 [m3/s],sub694 [m3/s],sub694 (observed) [m3/s],sub695 [m3/s],sub695 (observed) [m3/s],sub696 [m3/s],sub696 (observed) [m3/s],sub697 [m3/s],sub697 (observed) [m3/s],sub698 [m3/s],sub699 [m3/s],sub699 (observed) [m3/s],sub700 [m3/s],sub700 (observed) [m3/s],sub701 [m3/s],sub702 [m3/s],sub702 (observed) [m3/s],sub703 [m3/s],sub703 (observed) [m3/s],sub704 [m3/s],sub704 (observed) [m3/s],sub705 [m3/s],sub705 (observed) [m3/s],sub706 [m3/s],sub706 (observed) [m3/s],sub707 [m3/s],sub707 (observed) [m3/s],sub708 [m3/s],sub709 [m3/s],sub709 (observed) [m3/s],sub710 [m3/s],sub710 (observed) [m3/s],sub711 [m3/s],sub712 [m3/s],sub712 (observed) [m3/s],sub713 [m3/s],sub713 (observed) [m3/s],sub714 [m3/s],sub714 (observed) [m3/s],sub715 [m3/s],sub715 (observed) [m3/s],sub716 [m3/s],sub716 (observed) [m3/s],sub717 [m3/s],sub717 (observed) [m3/s],sub718 [m3/s],sub718 (observed) [m3/s],sub719 [m3/s],sub719 (observed) [m3/s],sub720 [m3/s],sub721 [m3/s],sub721 (observed) [m3/s],sub722 [m3/s],sub722 (observed) [m3/s],sub723 [m3/s],sub724 [m3/s]
0,2010-01-01,00:00:00.00,---,2.86796,6.81493,10.4476,10.86,4.14043,,3.31416,,2.13993,2.59801,4.83369,8.74396,3.40662,,45.598,,2.07927,,5.79203,8.21065,,5.95992,16.503,,9.87249,4.59518,,2.51825,,10.0431,,2.09728,,6.31558,2.78057,,3.14187,,3.36567,5.80001,,6.00128,,10.3265,,3.37889,,3.39367,,14.6043,,2.48316,24.8878,,4.35716,,3.21701,2.02277,,145.389,,12.1879,,27.7277,,8.06497,,5.94472,,8.54681,,19.8297,,2.011,16.0372,,5.53506,,2.89341,5.88321
1,2010-01-02,00:00:00.00,3.38091e+36,2.79851,5.99912,10.0236,10.6561,3.56058,1.2148,3.04688,1.7273,1.08339,7.39752e+36,4.3538,8.60437,2.89325,2.5,45.3442,38,2.04678,4.1343,5.58408,8.13888,2.7581,5.7504,16.4877,19.0289,9.77241,3.91145,3.85,2.07562,0.42,10.034,5.6,1.68131,0.329,6.21191,2.77007,1.05,1.58057,0.983,2.8574,5.74471,4.5,5.55477,6.3,10.1093,21.6907,2.87167,,3.00537,7.419,13.927,18.3776,2.29689,24.6682,24.4374,3.92961,6.3996,3.08354,1.8962,1.6424,145.172,130.824,11.7052,2.2965,27.4442,9.6277,7.75872,5.805,5.33265,3.1149,8.50436,4.7289,19.7951,25.202,1.58999,15.8498,20.7846,5.52801,6.4846,2.7177,5.20234
2,2010-01-03,00:00:00.00,3.38091e+36,1.38311,4.3404,8.34562,10.0304,1.6407,0.8778,2.07237,1.4187,0.0398012,1.97609e+37,3.37339,7.89003,1.19267,2.2,44.3098,27,1.01909,3.3131,4.73302,6.94383,2.2682,5.47592,16.3809,16.1123,8.48321,2.69025,3,0.818938,0.3,8.72297,4.8,0.634478,0.2,5.64029,1.38494,1,0.0285618,0.85,1.77181,4.58015,4.2,4.41574,5.78,9.06436,20.4164,1.92555,,1.33166,5.6917,12.1164,17.0751,1.07117,23.2259,21.9456,3.23627,5.9749,2.1966,0.890661,1.2912,144.158,107.604,10.2645,3.1149,26.1023,8.7782,5.83709,4.1059,3.69141,2.8317,7.15889,5.097,18.6476,22.7101,0.657626,15.1465,16.0557,4.08973,4.644,1.88167,3.92256
3,2010-01-04,00:00:00.00,3.38091e+36,0.0546483,2.45876,6.8405,8.35679,0.200444,0.807,0.762293,1.3762,0.0652574,2.47268e+37,2.80491,6.7671,0.00748193,1.85,41.8512,22,0.0350453,2.7977,3.76456,5.62557,2.1379,4.07674,15.2135,15.4893,6.45428,1.1016,2.2,0.00671481,0.22,6.87297,4.2,0.0048418,0.131,4.25723,0.0152438,0.947,0.0468297,0.803,0.631104,3.42132,4.05,3.14259,5.2,7.019,21.0961,0.913821,,0.0643655,5.3802,10.7791,16.0273,0.0450049,18.6882,19.8784,2.22415,5.4935,0.750547,0.0164335,1.0194,142.868,97.6931,8.60821,2.2653,23.958,7.9287,3.02052,3.9644,2.18063,2.8034,4.49741,6.6545,16.8872,18.859,0.135361,14.0514,14.3283,1.60261,4.4741,0.637755,1.78504
4,2010-01-05,00:00:00.00,3.38091e+36,0.0890156,0.778769,4.40034,6.85588,0.121534,0.8778,0.128454,1.3026,0.0898232,2.47268e+37,1.39243,5.63155,0.0114513,1.65,39.2758,26,0.0569942,3.0582,3.40979,4.80002,2.288,2.05289,11.6147,12.6293,5.57001,0.0685774,1.4,0.0103059,0.18,6.22409,3.8,0.00727729,0.13,2.30712,0.024977,0.895,0.0644588,0.78,0.0815487,2.86491,3.92,2.05404,5.12,4.91528,21.0961,0.221141,,0.0999395,5.8333,9.61318,16.5087,0.0711074,14.4862,18.0661,0.881087,5.3519,0.0748889,0.0257558,0.8891,140.199,54.6515,6.21518,1.8406,22.3595,7.3624,1.01214,5.097,0.929486,2.6051,1.66122,7.7022,14.7552,18.9723,0.10116,12.7831,14.1867,0.34667,4.1909,0.0693357,0.23003
5,2010-01-06,00:00:00.00,3.38091e+36,0.122181,0.159133,1.28244,4.41978,0.163436,0.9005,0.114237,1.2573,0.113529,2.47268e+37,0.0667828,4.9489,0.0152821,1.5,37.0163,31,0.0781777,3.1149,2.81661,3.85617,2.1492,0.917721,7.42907,12.8275,4.21108,0.104227,1.1,0.0137716,0.15,5.65814,3.45,0.00962781,0.132,0.734424,0.0343701,0.86,0.0814707,0.749,0.108708,1.78215,3.79,0.783214,5.08,2.98701,21.5208,0.118351,,0.134273,5.9182,8.58554,15.2345,0.0962995,11.302,16.9335,0.215398,5.182,0.108127,0.0347527,0.7646,136.882,32.2812,2.50252,1.4158,21.3563,6.796,0.246307,4.5307,0.190283,2.2653,0.227925,6.5695,12.187,20.3881,0.0831275,11.1286,17.4715,0.1749,4.021,0.0991613,0.220253
6,2010-01-07,00:00:00.00,3.38091e+36,0.154185,0.201638,0.386921,1.3058,0.203874,0.8608,0.147185,1.1921,0.136403,2.47268e+37,0.103866,4.37679,0.0189792,1.38,33.3682,30.5,0.0986217,3.0016,1.86102,3.52516,2.0388,0.38927,5.75606,11.7515,2.22609,0.138628,0.95,0.0171162,0.13,4.28055,3.23,0.0118962,0.14,0.231082,0.0434346,0.828,0.0978865,0.722,0.134916,0.644174,3.68,0.0236772,5.05,1.14515,21.0961,0.151876,,0.167407,5.72,7.64322,14.7531,0.120612,6.49107,16.0273,0.168153,4.9554,0.140205,0.0434353,0.7362,133.309,28.8832,0.450495,1.1327,19.552,6.2297,0.327591,3.5396,0.249893,2.0388,0.31522,5.4652,10.5344,19.7085,0.0974016,9.21288,17.4715,0.230481,4.021,0.127946,0.25469
7,2010-01-08,00:00:00.00,3.38091e+36,0.185066,0.242656,0.46428,0.414054,0.242899,0.8042,0.178981,1.127,0.158474,2.47268e+37,0.139653,3.40243,0.0225471,1.3,28.505,34,0.118351,3.1432,1.20592,2.95491,1.9142,0.301627,4.46449,11.1002,1.12843,0.171825,0.82,0.0203439,0.115,2.33572,3.08,0.0142123,0.148,0.298572,0.0521814,0.805,0.113726,0.7,0.160205,0.0972517,3.62,0.0303033,5.02,0.396899,21.9456,0.18423,,0.199383,5.9465,5.55589,14.8947,0.144075,3.25885,15.3477,0.210841,4.7289,0.171163,0.0518142,0.6853,130.006,26.5895,0.475415,1.0477,16.3949,5.9465,0.406036,2.9733,0.30742,1.9822,0.399468,4.4457,7.98565,18.6891,0.11735,7.39694,16.622,0.284122,3.9927,0.155725,0.309975
8,2010-01-09,00:00:00.00,3.38091e+36,0.214864,0.339145,0.554498,0.495061,0.280559,0.7277,0.209666,1.0364,0.17977,2.47268e+37,0.174186,2.83979,0.0259901,1.25,23.0817,30,0.13739,2.9733,0.789447,2.02144,2.0077,0.314642,2.54451,11.4117,0.636163,0.203858,0.7,0.0234585,0.1,0.76812,2.97,0.0163732,0.144,0.363697,0.0606216,0.78,0.129009,0.668,0.184606,0.126952,3.54,0.0366979,4.95,0.498127,22.7951,0.215452,,0.23024,5.6917,3.50568,14.5265,0.166717,2.23872,15.0362,0.252038,4.5307,0.201038,0.0598997,0.6315,127.81,34.5466,0.591465,0.9911,12.6657,6.2297,0.481739,2.8317,0.362936,1.8972,0.480771,3.9644,4.3565,19.1422,0.137753,5.29221,16.4521,0.335887,3.8794,0.182533,0.36452
9,2010-01-10,00:00:00.00,3.38091e+36,0.243614,0.438721,0.647111,0.588799,0.316899,0.6853,0.239276,1.076,0.200316,2.47268e+37,0.207508,1.43294,0.0293124,1.2,17.1823,26,0.155763,2.6051,0.551674,1.38769,1.9369,0.356627,1.50957,11.0153,0.583441,0.234766,0.63,0.0264639,0.087,0.269695,2.82,0.0182847,0.139,0.426537,0.0687653,0.77,0.143755,0.66,0.208149,0.155612,3.48,0.0428688,4.9,0.595817,22.7951,0.245581,,0.260016,5.0687,1.96473,13.5921,0.188565,1.78709,14.7248,0.291793,4.7289,0.229867,0.0677017,0.5748,126.473,35.1129,0.703457,0.9628,8.88328,5.6634,0.554792,2.6901,0.416509,1.784,0.559231,3.7661,2.35481,18.859,0.155849,3.64627,16.622,0.38584,3.9644,0.208402,0.419293
