# varnames
soil_class_name;soil_class_value
# vartypes
character;int32
# units
1;1
# description
Name of soil class;Value/code of soil class
#
no soil;          0
clay (heavy);     1     
silty clay;       2     
clay (light);     3     
silty clay loam;  4     
clay loam;        5     
silt;             6     
silt loam;        7     
sandy clay;       8     
loam;             9     
sandy clay loam;  10    
sandy loam;       11    
loamy sand;       12    
sand;             13    
