NSE,"02GA010","02GA018","02GA038","02GA047","02GB007","02GC002","02GC010","02GC018","02GD004","02GE007","02GG002","02GG003","02GG006","02GG009","02GG013","04159492","04159900","04160600","04161820","04164000","04165500","04166100","04177000","04196800","04197100","04207200","04208504","04213000"
ml-lstm,0.7409,0.8031,0.7416,0.7978,0.7729,0.7371,0.8293,0.8222,0.8451,0.7569,0.8049,0.8673,0.7246,0.7622,0.7904,0.7800,0.8504,0.8167,0.7499,0.8212,0.8245,0.7860,0.8169,0.8367,0.7753,0.7680,0.7895,0.7234
ml-xgboost,0.2150,0.2552,0.2832,0.3105,0.4208,0.3474,0.4891,0.4190,0.4750,0.5189,0.2172,0.2314,0.3747,0.2327,0.4232,0.2512,0.4507,0.5197,0.4780,0.3403,0.2596,0.3936,0.4458,0.1731,0.3778,0.5907,0.0641,0.2856
lbrm,0.5760,0.4527,0.3191,0.6256,0.4036,0.4369,0.6914,0.5020,0.5854,0.3339,0.7377,0.7739,0.5834,0.6553,0.6103,0.7217,0.7677,0.7526,0.3336,0.6606,0.7617,0.6357,0.7826,0.7152,0.7474,0.6837,0.7196,0.6880
gr4j-raven-lp,0.3669,0.3248,0.4644,0.7362,0.6370,0.6452,0.7757,0.6560,0.4063,0.4703,0.6623,0.7131,0.6026,0.5423,0.5439,0.6472,0.7301,0.6581,0.5916,0.5322,0.5895,0.4193,0.6223,0.7069,0.6711,0.6099,0.6741,0.6652
gr4j-raven-sd,0.5330,0.4948,0.2617,0.6448,0.6548,0.6463,0.7718,0.6659,0.5962,0.5392,0.6635,0.7316,0.5999,0.5498,0.5543,0.6545,0.7370,0.6310,0.5826,0.4679,0.6003,0.1555,0.6918,0.6998,0.6633,0.5975,0.6488,0.6680
hymod2-ds,0.6582,0.6625,0.6432,0.7425,0.8037,0.6835,0.7982,0.7029,0.7381,0.7049,0.8054,0.7889,0.7402,0.7662,0.7935,0.6936,0.8433,0.7846,0.6047,0.6478,0.5173,0.6165,0.8436,0.8105,0.7872,0.7506,0.7575,0.7113
swat-epa, 0.2055, 0.4271, 0.5192,-0.5618,-0.1851, 0.4175, 0.2934, 0.4866, 0.3926, 0.4129, 0.3943, 0.4473, 0.3055, 0.2900, 0.5141,-0.5687,-2.1132,-1.3233,-3.3064,-0.8993,-1.2890,-0.6848, 0.0187,-0.5215, 0.3152, 0.1725,-0.0216,-0.2331
swat-guelph,0.3456,0.5237,0.5813,0.6366,0.6238,0.5764,0.4446,0.5114,0.5996,0.6087,0.6038,0.5714,0.4073,0.5008,0.5315,0.5660,0.6686,0.5485,0.2612,0.3736,0.4746,0.2855,0.5754,0.5573,0.6803,0.4190,0.5583,0.4878
mhm-waterloo,0.7595,0.7493,0.7318,0.8359,0.7723,0.7789,0.8309,0.8136,0.8318,0.7564,0.8031,0.8210,0.6998,0.7006,0.7381,0.8045,0.8417,0.7865,0.7415,0.6818,0.7396,0.7099,0.7495,0.7226,0.7419,0.7854,0.7665,0.7356
mhm-ufz, 0.6578, 0.7228, 0.6663, 0.3442, 0.5836, 0.6766, 0.7895, 0.6812, 0.8085, 0.6655, 0.7497, 0.7771, 0.6235, 0.6440, 0.6738, 0.6480, 0.7548, 0.7122,-0.2416, 0.3055, 0.4882, 0.3461, 0.6123, 0.5804, 0.7197, 0.6149, 0.5348, 0.6724
hype, 0.6843, 0.6354, 0.4895, 0.1999, 0.4649, 0.5484, 0.7442, 0.4159, 0.4153, 0.6200, 0.6190, 0.6694, 0.6598, 0.5273, 0.5816, 0.4542, 0.6083, 0.5635, 0.5105, 0.5187, 0.5780,-0.9610, 0.3604, 0.2806, 0.2595, 0.5042, 0.6297, 0.4682
vic, 0.0405, 0.1071, 0.4197,-0.0070, 0.3045, 0.4823, 0.4208, 0.4098, 0.4416, 0.5463, 0.5281, 0.0441, 0.1117, 0.1499, 0.4326, 0.4155, 0.1470, 0.4287, 0.1663, 0.2252, 0.2737,-5.3693, 0.4111, 0.5397, 0.5585, 0.6369, 0.4113, 0.3493
vic-gru, 0.2411, 0.3069, 0.2979,-0.1147,-0.1458, 0.4148, 0.3980, 0.4276, 0.3012, 0.1613, 0.4853, 0.5349, 0.2522, 0.2782, 0.2157, 0.5339, 0.4985, 0.5793, 0.4172, 0.4711, 0.5835,-6.0806, 0.4934, 0.4037, 0.4332, 0.5406, 0.5641, 0.4825
gem-hydro, 0.5254, 0.5616, 0.4458,-0.1588,-0.2137, 0.6379, 0.6982, 0.7046, 0.7082, 0.5569, 0.5497, 0.6719, 0.5285, 0.4406, 0.4119, 0.4782, 0.4077, 0.4409,-4.1307,-0.9754,-0.6112,-0.1682, 0.4971, 0.5240, 0.5517, 0.6045, 0.6290, 0.2438
mesh-svs, 0.3816, 0.4164, 0.2664,-0.5036,-0.1439, 0.5016, 0.6314, 0.5896, 0.5995, 0.5371, 0.5546, 0.6816, 0.5245, 0.5262, 0.4886, 0.3998, 0.3170, 0.3118,-5.9266,-1.6133,-0.8715,-0.5684, 0.5667, 0.5391, 0.4748, 0.5875, 0.6309, 0.2311
mesh-class, 0.1068, 0.3620, 0.3615,-1.1742,-0.7250, 0.4028, 0.4327, 0.4080, 0.2850, 0.2797, 0.3292, 0.2976, 0.4222, 0.2891, 0.3463, 0.3360, 0.1646, 0.2947,-1.5470,-0.1212, 0.1460, 0.3927, 0.4360, 0.3435, 0.3753, 0.5484, 0.4773, 0.4710
watflood, 0.2083, 0.2873, 0.2251, 0.3375, 0.1972, 0.4319, 0.4517, 0.4179, 0.4906, 0.4660, 0.5122, 0.5482, 0.4176, 0.5390, 0.4491, 0.2673, 0.2934, 0.2928,-1.3197,-1.2192,-0.3805,-1.0128, 0.5251, 0.2922, 0.3256, 0.5530, 0.5321, 0.1517
